zpid,Address,Price,Living Area (sqft),Lot Area (sqft),Bedrooms,Bathrooms
63395420,"2221 National Park Blvd, Austin, TX 78747",519000,2062,7971,3,2
70985166,"9308 Castle Pines Dr, Austin, TX 78717",700000,2279,7666,4,2
70342452,"6712 Cornish Hen Ln, Austin, TX 78747",450000,2068,3659,3,3
80107217,"5712 Zachary Scott St, Austin, TX 78747",475000,2520,5183,4,3
70334755,"6316 Ken Caryl Dr, Austin, TX 78747",449950,2742,7274,4,3
70339476,"1917 Shaker Trl, Austin, TX 78754",450000,1889,6926,3,2
305433403,"7013 Spirit Hill Rd, Austin, TX 78744",390000,1013,4399,2,1
89653258,"11117 Old Quarry Rd, Austin, TX 78717",569900,1689,5662,3,2
95019014,"13505 Oystercatcher Dr, Austin, TX 78729",559000,2186,4403,3,3
111372165,"5640 Emma Thompson Way, Austin, TX 78747",469900,2240,8145,4,3
124839245,"10240 Crescendo Ln, Austin, TX 78747",430000,1527,6316,3,2
83825311,"1325 Central Park Ct, Austin, TX 78745",650000,1514,3833,3,3
337141294,"12817 Brahmin Dr, Austin, TX 78724",445500,1430,6621,3,2
80104908,"3501 Sand Dunes Ave, Austin, TX 78744",450000,1699,4399,3,3
145656190,"5321 Gooding Dr, Austin, TX 78744",529900,1920,4399,3,3
111962375,"401 Harris Dr, Austin, TX 78737",625000,2109,8799,3,2
70354963,"13111 Kenswick Dr, Austin, TX 78753",669990,3107,7187,5,4
80095339,"2117 Tin Can Dr, Austin, TX 78754",455000,1421,6499,3,2
305428511,"3100 Tilmon Ln, Austin, TX 78725",530000,2371,6481,4,3
70338706,"12000 Lansdowne Rd, Austin, TX 78754",482000,2105,7344,3,2
125914569,"1513 Berlin Ln, Austin, TX 78753",585000,2417,5140,4,3
119616769,"10100 Milla Cir #12, Austin, TX 78748",570000,1885,6054,3,3
145657666,"7211 Providence Ave #B-3, Austin, TX 78752",550000,850,0,2,1
63836703,"1901 Short Summer Dr, Austin, TX 78754",495000,2162,8363,4,2
119614899,"12513 Gray Camlet Ln, Austin, TX 78748",650000,2077,0,3,3
145657504,"1520 Frontier Valley Dr, Austin, TX 78741",735000,1967,4138,3,3
89549368,"2204 Elara Dr, Austin, TX 78725",434999,1296,5183,3,2
83125197,"1601 Miriam Ave #100, Austin, TX 78702",719000,1404,2787,4,3
124719592,"16205 Remington Reserve Way, Austin, TX 78728",499900,1692,4486,3,3
70357312,"7401 Thannas Way, Austin, TX 78744",485000,1266,5227,4,2
120898783,"6812 Sunderland Trl, Austin, TX 78747",415000,1352,4007,3,2
83817005,"5713 Nelson Oaks Dr, Austin, TX 78724",450000,1513,5924,3,2
29443440,"1813 Chasewood Dr, Austin, TX 78727",750000,3066,7318,4,3
63228642,"9402 Brents Elm Dr, Austin, TX 78744",460000,1449,5140,3,2
112088032,"7233 Menchaca Rd #18, Austin, TX 78745",569900,1886,6490,3,3
64737798,"11724 Dunfries Ln, Austin, TX 78754",649900,3037,7187,5,3
29388822,"1171 Nickols Ave, Austin, TX 78721",649999,780,6098,3,2
88015826,"11121 Casitas Dr, Austin, TX 78717",699999,1987,5837,3,2
2064275523,"2705 E 3rd St #B, Austin, TX 78702",725000,850,3615,2,2
84077010,"218 Limestone Trl, Austin, TX 78737",625000,1920,8276,3,2
