zpid,Address,Price,Living Area (sqft),Lot Area (sqft),Bedrooms,Bathrooms
96533066,"3735 Sistine Mews, Dallas, TX 75236",399900,2188,3659.0,3,3
80050097,"18405 Hemington Ct, Dallas, TX 75252",729000,2044,3484.0,3,2
26888775,"9722 Burleson Dr, Dallas, TX 75243",485000,2414,8886.0,4,3
69632546,"18156 Frankford Lakes Cir, Dallas, TX 75252",509000,1764,2178.0,2,3
96520726,"2823 Colt Ln, Dallas, TX 75237",259999,1178,5183.0,3,2
55172654,"2544 Sundance Ln, Dallas, TX 75287",339000,1403,5662.0,3,2
26905381,"5728 Russcrest Dr, Dallas, TX 75227",280000,1472,7710.0,2,2
26907675,"9487 Olde Towne Row, Dallas, TX 75227",115000,870,1437.0,1,2
96498955,"5320 Eagle Heights Dr, Dallas, TX 75212",289000,1136,5270.0,3,2
53096109,"18215 Meandering Way, Dallas, TX 75252",560000,2564,6534.0,3,3
26586269,"4118 Brooktree Ln, Dallas, TX 75287",450000,2022,7840.0,3,3
26593019,"7335 Williamswood Dr, Dallas, TX 75252",720000,2593,0.0,4,3
122301054,"815 Ranch Rd, Dallas, TX 75253",300000,1689,7623.0,4,2
26891609,"7634 Ashcrest Ln, Dallas, TX 75249",299900,1772,7623.0,3,2
26712095,"507 S Marlborough Ave, Dallas, TX 75208",695000,2486,7623.0,4,3
26637892,"18516 Shelton Way, Dallas, TX 75252",550000,2344,5227.0,4,3
96519376,"3724 Vineyard Dr, Dallas, TX 75212",375000,1723,6969.0,3,2
27291929,"18060 Kelly Blvd, Dallas, TX 75287",400000,1414,6534.0,3,2
67963226,"615 S Acres Dr, Dallas, TX 75217",283000,1842,10558.0,4,2
69676370,"13208 Pine Valley Dr, Dallas, TX 75253",230000,1317,5009.0,3,2
303985696,"1459 Barrel Dr, Dallas, TX 75253",255000,1332,5575.0,3,2
26897826,"1415 Pecos St, Dallas, TX 75204",629900,1890,1960.0,2,2
80222124,"6327 Benavides Dr, Dallas, TX 75217",240000,1591,2874.0,3,3
26662246,"18743 Gibbons Dr, Dallas, TX 75287",599000,2809,5662.0,4,3
26909288,"3536 Wilbarger Dr, Dallas, TX 75227",229900,1347,4835.0,3,2
80058281,"18343 Frankford Lakes Cir, Dallas, TX 75252",545000,2575,0.0,3,3
83998297,"1212 La Rioja Dr, Dallas, TX 75217",299000,1832,5488.0,4,2
26661238,"4170 Midrose Trl, Dallas, TX 75287",475000,1594,3920.0,2,2
244055312,"8263 Nunley Ln, Dallas, TX 75231",690000,2049,2221.0,3,3
26869779,"9039 Windy Crest Dr, Dallas, TX 75243",649000,2487,0.0,4,3
53389860,"2120 Ash Grove Way, Dallas, TX 75228",642999,2497,5706.0,3,3
96495664,"1922 Beach Dr, Grand Prairie, TX 75051",379900,1816,5401.0,3,2
67954523,"3528 Miles St, Dallas, TX 75209",575000,1800,2003.0,3,3
162815898,"5366 Bowser Ave, Dallas, TX 75209",725000,2075,1611.0,3,4
80236097,"6411 American Way, Dallas, TX 75237",281000,1268,5828.0,3,2
53089570,"6032 Thursby Ave, Dallas, TX 75252",540000,1876,3484.0,3,3
26860352,"10330 Cricket Dr, Dallas, TX 75217",275000,1343,7492.0,3,2
26592984,"7340 Williamswood Dr, Dallas, TX 75252",649500,2973,9583.0,4,3
96517412,"13726 Creek Crossing Dr, Dallas, TX 75253",255000,1439,5248.0,4,2
69675080,"2550 Wedglea Dr, Dallas, TX 75211",392500,1600,2003.0,3,2
26904795,"5226 Freestone Cir, Dallas, TX 75227",384000,1980,7492.0,4,2
